a52dec 0.7.4-11
aalib 1.4rc5-14
abseil-cpp 20220623.0-1
accountsservice 22.08.8-2
acl 2.3.1-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-sans-jp-fonts 2.004-1
adobe-source-han-sans-kr-fonts 2.004-1
adobe-source-sans-fonts 3.046-1
adwaita-icon-theme 42.0+r1+gc144c3d75-1
aic94xx-firmware 30-9
alacritty 0.10.1-2
alacritty-themes 4.4.2-1
alsa-card-profiles 1:0.3.56-1
alsa-firmware 1.2.4-2
alsa-lib 1.2.7.2-1
alsa-plugins 1:1.2.7.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.7.2-1
alsa-utils 1.2.7-1
alsi 0.4.9-1
aom 3.4.0-1
apparmor 3.0.4-2
appstream 0.15.4-1
appstream-glib 0.7.18-2
apr 1.7.0-3
apr-util 1.6.1-9
arandr 0.1.10-7
arc-darkest-theme-git r172.c8bdaead59-1
arc-gtk-theme 20220405-1
arch-install-scripts 25-2
archinstall 2.5.0-1
archiso 65-1
archlinux-appstream-data 20220618-1
archlinux-keyring 20220713-1
archlinux-logout-git 22.06-03
archlinux-logout-themes-git 22.06-02
archlinux-tweak-tool-dev-git 22.07-162
arcolinux-alacritty-git 22.05-01
arcolinux-arc-dawn-git 22.07-02
arcolinux-arc-kde 20220706-01
arcolinux-arc-vampire-git 22.07-02
arcolinux-awesome-git 22.06-05
arcolinux-bin-git 22.07-01
arcolinux-candy-beauty-git 22.07-01
arcolinux-common-git 21.07-01
arcolinux-config-all-desktops-git 22.07-01
arcolinux-conky-collection-git 22.02-04
arcolinux-dconf-all-desktops-git 22.07-01
arcolinux-desktop-trasher-git 22.05-02
arcolinux-faces-git 21.07-01
arcolinux-fish-git 22.07-06
arcolinux-fonts-git 21.07-01
arcolinux-grub-theme-vimix-git 20220707-01
arcolinux-gtk3-sardi-arc-git 21.07-01
arcolinux-hblock-git 3.4.0-1
arcolinux-keyring 20230919-6
arcolinux-kvantum-git 22.06-01
arcolinux-leftwm-git 22.05-03
arcolinux-local-applications-all-hide-git 22.05-01
arcolinux-local-applications-git 22.04-01
arcolinux-local-xfce4-git 21.07-01
arcolinux-logo-git 22.07-01
arcolinux-meta-log 22.03-01
arcolinux-mirrorlist-git 22.04-01
arcolinux-neofetch-git 22.07-04
arcolinux-nitrogen-git 21.07-01
arcolinux-pamac-all 10.4.1-4
arcolinux-paru-git 21.07-01
arcolinux-pipemenus-git 22.02-01
arcolinux-plank-git 21.07-01
arcolinux-plank-themes-git 22.06-01
arcolinux-polybar-git 22.06-01
arcolinux-qt5-git 21.07-01
arcolinux-rofi-git 21.09-02
arcolinux-rofi-themes-git 21.07-01
arcolinux-root-git 22.07-06
arcolinux-sddm-simplicity-git 22.07-02
arcolinux-sddm-slice-git 21.08-01
arcolinux-system-config-git 22.07-03
arcolinux-variety-autostart-git 21.07-01
arcolinux-variety-git 22.05-01
arcolinux-volumeicon-git 21.07-01
arcolinux-wallpapers-git 22.06-01
arcolinux-welcome-app-git 22.07-01
arcolinux-xfce-git 22.05-04
arcolinux-xfce-panel-profiles-git 21.07-01
arcolinux-zsh-git 22.07-06
argon2 20190702-4
